chr	start	end	strand
chr1	44163656	44175656	-
chr1	44175657	44176806	-
chr1	44175801	44176722	+
chr1	44176801	44201509	+
chr1	44201635	44204130	+
chr1	44204364	44204631	-
chr1	44204750	44238093	+
chr1	44238562	44240886	+
chr1	44520783	44521094	-
chr1	45368476	45406546	+
chr1	45406605	45410074	+
chr1	45851749	45852218	-
chr1	45852326	45880454	+
chr1	45880467	45882480	+
chr1	45883079	45883423	+
chr1	45922756	45923513	+
chr1	45924458	45925717	-
chr1	45925700	45926808	+
chr1	45937489	45938427	-
chr1	45938247	45938980	+
chr1	45982480	45982921	+
chr1	46132797	46133028	-
chr1	46860953	46864130	-
chr1	46864644	46910401	-
chr1	46909253	46912382	+
chr1	46910402	46911051	-
chr1	51350876	51359781	+
chr1	51519294	51526322	-
chr1	51526323	51535272	-
chr1	51535428	51539389	+
chr1	51536794	51537223	-
chr1	51550403	51550752	-
chr1	51557522	51558312	-
chr1	51576818	51577254	-
chr1	51577386	51577976	+
chr1	51582683	51583083	+
chr1	51585680	51586741	-
chr1	51586709	51587259	+
chr1	52169007	52170621	-
chr1	52175525	52176845	-
chr1	52176284	52218617	+
chr1	52216185	52220182	-
chr1	52218866	52229470	+
chr1	52220295	52290126	-
chr1	52288904	52289554	+
chr1	52290240	52291006	+
chr1	52505869	52512668	-
chr1	52512669	52557140	-
chr1	52556761	52560736	+
chr1	52561363	52561931	+
chr1	52563012	52564566	+
chr1	52569176	52570559	+
chr1	52571152	52575374	+
chr1	52577047	52580869	+
chr1	52582482	52584315	+
chr1	52687553	52708775	+
chr1	52708969	52709594	-
chr1	52709348	52710743	+
chr1	52783713	52784888	+
chr1	52822327	52822992	+
chr1	52841064	52846036	-
chr1	52846272	52874575	-
chr1	52901099	52902124	-
chr1	52982041	52983071	+
chr1	53353931	53367088	+
chr1	53367284	53370499	+
chr1	53369911	53370477	-
chr1	53370500	53379111	+
chr1	53381791	53382041	+
chr1	53397623	53401475	-
chr1	53401476	53409548	-
chr1	53409588	53409802	+
chr1	53806867	53812342	-
chr1	53812343	53842083	-
chr1	53842284	53842634	+
chr1	53880647	53881153	+
chr1	54433789	54434718	-
chr1	54437795	54443849	-
chr1	54450648	54454216	-
chr1	54454602	54495855	-
chr1	54519918	54523384	-
chr1	54524071	54529842	-
chr1	54529843	54614557	-
chr1	54614807	54615469	+
chr1	54618890	54620922	-
chr1	54620598	54621851	+
chr1	54642245	54642699	+
chr1	54678405	54678791	-
chr1	54680442	54683611	-
chr1	54684622	54687166	-
chr1	54691915	54695088	-
chr1	54695736	54702135	-
chr1	54702168	54983228	-
chr1	55033783	55041967	-
chr1	55041989	55084328	-
chr1	55084413	55086560	+
chr1	55085079	55085956	-
chr1	55108706	55109961	-
chr1	55109674	55129534	+
chr1	55129575	55130631	+
chr1	55131233	55134648	-
chr1	55131244	55136672	+
chr1	55134762	55144723	-
chr1	55145155	55148157	+
chr1	55148188	55151055	+
chr1	55184602	55185648	+
chr1	55185717	55188033	-
chr1	55188103	55211779	+
chr1	55211795	55219206	+
chr1	55219830	55220873	+
chr1	55272385	55273236	+
chr1	55293706	55293933	-
chr1	55294041	55296864	+
chr1	55296917	55299926	+
chr1	55300540	55300956	+
chr1	55301646	55302162	+
chr1	55305474	55306950	+
chr1	55563278	55564055	-
chr1	55863461	55863903	-
chr1	55864039	55865503	+
chr1	55865400	55865741	-
chr1	56769954	56770306	-
chr1	56838842	56839233	-
chr1	57029174	57030436	+
chr1	57029728	57030308	-
chr1	57434454	57442261	+
chr1	57440599	57444037	-
chr1	57442617	57447933	+
chr1	57444559	57444933	-
chr1	57445040	57463351	-
chr1	57448440	57450094	+
chr1	57463586	57472735	+
chr1	57472845	57476140	+
chr1	58005830	58011901	-
chr1	58012022	58026923	-
chr1	58026466	58027479	+
chr1	58051923	58052760	-
chr1	58438652	58440848	-
chr1	58441477	58449906	-
chr1	58449972	58463446	+
chr1	58463447	58468549	+
chr1	58463549	58468830	-
chr1	58468831	58480936	-
chr1	58480631	58481238	+
chr1	58482829	58487804	-
chr1	58487805	58502335	-
chr1	58501718	58504172	+
chr1	58514621	58515672	-
chr1	58517330	58518884	-
chr1	58519162	58520063	+
chr1	58519849	58561787	-
chr1	58561970	58564368	+
chr1	58565174	58568749	+
chr1	58575919	58579552	-
chr1	58579631	58643134	-
chr1	58643438	58652843	+
chr1	58652844	58656052	+
chr1	58709174	58710441	-
chr1	58709470	58712684	+
chr1	58712685	58716010	+
chr1	58767560	58771313	-
chr1	58767940	58770128	+
chr1	58770129	58815773	+
chr1	58778317	58778661	-
chr1	58782079	58782768	-
chr1	58783537	58784345	-
chr1	58799176	58800514	-
chr1	58815774	58820087	+
chr1	58830217	58830976	-
chr1	58830396	58831130	+
chr1	58851737	58852210	-
chr1	58852188	58904378	+
chr1	58859101	58859395	-
chr1	58860089	58860650	-
chr1	58904391	58912753	+
chr1	58954172	58957194	-
chr1	58957294	59030333	-
chr1	59030384	59051995	+
chr1	59051996	59054789	+
chr1	59176675	59180915	+
chr1	59212124	59294096	-
chr1	59294161	59294627	+
chr1	59313394	59313654	-
chr1	59356443	59373594	-
chr1	59372017	59374126	+
chr1	59515344	59515969	-
chr1	59521809	59522316	+
chr1	59532658	59533492	+
chr1	59536889	59537622	+
chr1	59537370	59538706	-
chr1	59538971	59543853	+
chr1	59543854	59549868	+
chr1	59689755	59696263	-
chr1	59696414	59727671	-
chr1	59727671	59735122	+
chr1	59741134	59741681	-
chr1	59741797	59768346	+
chr1	59768531	59775172	+
chr1	59775802	59778301	+
chr1	59817602	59819885	-
chr1	59819659	59821466	+
chr1	59819945	59820196	-
chr1	59820519	59821162	-
chr1	59821591	59927724	+
chr1	59927732	59945714	+
chr1	59948442	59950530	+
chr1	59969826	60042187	+
chr1	60042404	60047713	+
chr1	60048248	60056411	+
chr1	60127095	60128417	-
chr1	60129057	60133687	-
chr1	60133688	60155348	-
chr1	60155124	60206879	+
chr1	60209576	60209972	+
chr1	60213149	60216660	+
chr1	60236116	60237187	-
chr1	60237423	60391552	+
chr1	60391690	60398646	+
chr1	60398449	60400379	-
chr1	60400162	60444139	+
chr1	60444561	60444929	+
chr1	60466504	60538000	+
chr1	60518228	60518592	-
chr1	60522694	60525843	-
chr1	60526549	60540021	-
chr1	60538030	60541513	+
chr1	60540022	60623573	-
chr1	60542620	60545270	+
chr1	60623837	60624673	+
chr1	60635884	60636948	-
chr1	60636809	60637691	+
chr1	60683252	60684451	-
chr1	60684472	60685453	+
chr1	60709504	60709821	+
chr1	60760807	60762173	+
chr1	60803262	60830192	+
chr1	60830545	60833693	+
chr1	60909180	60909430	-
chr1	60914675	60915001	+
chr1	60997877	60998246	-
chr1	62725179	62726269	-
chr1	62725677	62726514	+
chr1	62748824	62749876	-
chr1	62749890	62865312	+
chr1	62751908	62753298	-
chr1	62766435	62768050	-
chr1	62770349	62771839	-
chr1	62865313	62869704	+
chr1	63088547	63094361	-
chr1	63094362	63160876	-
chr1	63160877	63161338	-
chr1	63161034	63204571	+
chr1	63186069	63190144	-
chr1	63190145	63223360	-
chr1	63223416	63227093	+
chr1	63227297	63230450	+
chr1	63777197	63799969	+
chr1	63800041	63803844	+
chr1	64070661	64082231	-
chr1	64082232	64168015	-
chr1	64165528	64167931	+
chr1	64168016	64168892	-
chr1	64168393	64170096	+
chr1	64235518	64236286	-
chr1	64236283	64236546	+
chr1	64239373	64239697	-
chr1	64245020	64245593	-
chr1	64341369	64342369	-
chr1	64342080	64343449	+
chr1	64347067	64352367	-
chr1	64347935	64350671	+
chr1	64351962	64353534	+
chr1	64384640	64385363	-
chr1	64419893	64421205	-
chr1	64420793	64423664	+
chr1	64569314	64574920	-
chr1	64575528	64579301	-
chr1	64579421	64651165	+
chr1	64646913	64648779	-
chr1	64649360	64651261	-
chr1	64651166	64657320	+
chr1	64651838	64652994	-
chr1	64653037	64663790	-
chr1	64662791	64666643	+
chr1	64667150	64671484	+
chr1	64736662	64737250	-
chr1	64737509	64737876	+
chr1	64738166	64772222	+
chr1	64772309	64772719	-
chr1	64772440	64774875	+
chr1	64773509	64775068	-
chr1	64775878	64776142	-
chr1	64777124	64784350	-
chr1	64826429	64827551	-
chr1	64828373	64835693	-
chr1	64835694	65003385	-
chr1	64972606	64972910	+
chr1	64974214	64975457	+
chr1	65003326	65003732	+
chr1	65040480	65041147	-
chr1	65153923	65154409	-
chr1	65158486	65160053	-
chr1	65158888	65161824	+
chr1	65200088	65205170	-
chr1	65205186	65233051	-
chr1	65224286	65226624	+
chr1	65233240	65325272	+
chr1	65325274	65332318	+
chr1	65333416	65334396	+
chr1	66746799	66747308	-
chr1	66747454	66766422	+
chr1	66762654	66764996	-
chr1	66765897	66864176	-
chr1	66766423	66818164	+
chr1	66818723	66824760	+
chr1	66825660	66826042	+
chr1	66827546	66828844	+
chr1	66832002	66832658	+
chr1	66862724	66864513	+
chr1	66864414	66877413	-
chr1	66877414	66909885	-
chr1	66909368	66910885	+
chr1	67040008	67042613	-
chr1	69732935	69733873	-
chr1	69733407	69734735	+
chr1	71146919	71147536	+
chr1	71149811	71150144	+
chr1	71603241	71604084	-
chr1	71603723	71625966	+
chr1	71626039	71630214	+
chr1	71627205	71632070	-
chr1	71632091	71699775	-
chr1	71699918	71701018	+
chr1	71777055	71777605	-
chr1	71777898	71778572	+
chr1	71829987	71830439	-
chr1	71830745	71832894	+
chr1	71962020	71963703	-
chr1	71963841	71964633	+
chr1	71983723	71985069	-
chr1	71985307	71985853	+
chr1	72014416	72015337	+
chr1	72034942	72035607	+
chr1	72059863	72060830	-
chr1	72152998	72153775	-
chr1	72153409	72154323	+
chr1	72201633	72205686	-
chr1	72205787	72258730	-
chr1	72247683	72248227	+
chr1	72272856	72274002	+
chr1	72274127	72274386	+
chr1	72283673	72285392	+
chr1	72290083	72290477	-
chr1	72290174	72292502	+
chr1	72300720	72301397	-
chr1	72301209	72304603	+
chr1	72308937	72310898	+
chr1	72353807	72354122	-
chr1	72474452	72475238	-
chr1	72475392	72476316	+
chr1	72610801	72611106	-
chr1	72628653	72630065	-
chr1	72629826	72683291	+
chr1	72757379	72757803	-
chr1	72757816	72760421	+
chr1	72760422	72765878	+
chr1	73953930	73956803	-
chr1	73956804	74061558	-
chr1	74044858	74049021	+
chr1	74247465	74247757	-
chr1	74273412	74274083	-
chr1	74274143	74274483	+
chr1	74282024	74283022	-
chr1	74283127	74314826	+
chr1	74283482	74284833	-
chr1	74314827	74321852	+
chr1	74323819	74326347	-
chr1	74326414	74331307	-
chr1	74331403	74334818	-
chr1	74331590	74379333	+
chr1	74334819	74350771	-
chr1	74350985	74351296	-
chr1	74414103	74415173	-
chr1	74414994	74415885	+
chr1	74421506	74423400	-
chr1	74421771	74432676	+
chr1	74432776	74434040	-
chr1	74432802	74435045	+
chr1	74436090	74440699	-
chr1	74438159	74443911	+
chr1	74441205	74441620	-
chr1	74442031	74443247	-
chr1	74443389	74444925	-
chr1	74443912	74446404	+
chr1	74472206	74472596	-
chr1	74472619	74472986	+
chr1	74476038	74482063	-
chr1	74482064	74552403	-
chr1	74484800	74485431	+
chr1	74485995	74486843	+
chr1	74552601	74577417	+
chr1	74577468	74582751	+
chr1	74607815	74611690	-
chr1	74611691	74634630	-
chr1	74633975	74634474	+
chr1	74634631	74640319	-
chr1	74634892	74638842	+
chr1	74640320	74647974	-
chr1	74640661	74641303	+
chr1	74708318	74744455	+
chr1	74744575	74749890	+
chr1	74744736	74745518	-
chr1	74750653	74753894	+
chr1	74754258	74754843	+
chr1	74758779	74760145	+
chr1	74759042	74760682	-
chr1	74760146	74784512	+
chr1	74784831	74791540	+
chr1	74863041	74864031	-
chr1	74863578	74870545	+
chr1	74872004	74872769	+
chr1	75121543	75123376	+
chr1	75130513	75131773	-
chr1	75131774	75138981	-
chr1	75138213	75139334	+
chr1	75138982	75139704	-
chr1	75139335	75144485	+
chr1	75144526	75150025	+
chr1	75151442	75152229	+
chr1	75164372	75165235	-
chr1	75165215	75168208	+
chr1	75168212	75169284	-
chr1	75168401	75171473	+
chr1	75176883	75177378	-
chr1	75177419	75188543	-
chr1	75188544	75194520	-
chr1	75188699	75195974	+
chr1	75194811	75207377	-
chr1	75196070	75197789	+
chr1	75205628	75207031	+
chr1	75207389	75212225	+
chr1	75207573	75211536	-
chr1	75211537	75215847	-
chr1	75212254	75215547	+
chr1	75232126	75233468	-
chr1	75232981	75242281	+
chr1	75242282	75245025	+
chr1	75248129	75248638	-
chr1	75301849	75305060	-
chr1	75305138	75314028	-
chr1	75313637	75313948	+
chr1	75363826	75364294	+
chr1	75379959	75428930	+
chr1	75395259	75397478	-
chr1	75428995	75430157	+
chr1	75432529	75439778	+
chr1	75439833	75441431	+
chr1	75471125	75471422	-
chr1	75517431	75518483	-
chr1	75518097	75533962	+
chr1	75533963	75536909	+
chr1	77276363	77277599	+
chr1	77277101	77277393	-
chr1	78404900	78421348	-
chr1	78421393	78485417	-
chr1	78481491	78482940	+
chr1	78485597	78489213	+
chr1	78533573	78534211	-
chr1	78534529	78534738	+
chr1	78534776	78535433	+
chr1	78654432	78704291	+
chr1	78704931	78709632	+
chr1	78780401	78780626	-
chr1	79598806	79600111	-
chr1	79600865	79601283	-
chr1	79601957	79602998	-
chr1	79603440	79668551	-
chr1	79687201	79698835	-
chr1	79698836	79712048	-
chr1	79726737	79758315	-
chr1	79758379	79759535	-
chr1	79759293	79760190	+
chr1	79772229	79773123	-
chr1	79772680	79778049	+
chr1	79778103	79780248	+
chr1	80029665	80030340	-
chr1	80251752	80263338	-
chr1	80263392	80337016	-
chr1	80337079	80337327	-
chr1	80337466	80338834	+
chr1	80339387	80341956	+
chr1	80444301	80444652	-
chr1	80492385	80492693	-
chr1	80493413	80497640	-
chr1	80497641	80755160	-
chr1	80632404	80634818	+
chr1	80753760	80754298	+
chr1	80781485	80781834	-
chr1	80781956	80782417	+
chr1	82279444	82279925	-
chr1	82280005	82280609	+
chr1	82312483	82313143	-
chr1	82313143	82441942	+
chr1	82443093	82448186	+
chr1	82450549	82451105	+
chr1	82697831	82698210	-
chr1	82720659	82721711	-
chr1	82721052	82721388	+
chr1	82721467	82748965	+
chr1	82748974	82762542	+
chr1	82828261	82828627	-
chr1	82828677	82829569	+
chr1	82836022	82892766	+
chr1	82892885	82912817	+
chr1	84021718	84032858	-
chr1	84032869	84281157	-
chr1	84242140	84242382	+
chr1	84247537	84248305	+
chr1	84316719	84318084	-
chr1	84346257	84346853	-
chr1	84355623	84356859	-
chr1	84356685	84357822	+
chr1	84358115	84358407	-
chr1	84358959	84359892	-
chr1	84359968	84360650	+
chr1	84403713	84404438	+
chr1	84557856	84558549	-
chr1	84558678	84559963	+
chr1	84714265	84717753	-
chr1	84717754	84835924	-
chr1	84835925	84837181	-
chr1	84836098	84836400	+
chr1	84836444	84865513	+
chr1	84877629	84879455	-
chr1	84932086	84932411	-
chr1	87471984	87472897	-
chr1	87543443	87543763	+
chr1	87546623	87606046	+
chr1	87599447	87600639	-
chr1	87606079	87606843	+
chr1	87609351	87613653	-
chr1	87613654	87633204	-
chr1	87632463	87633265	+
chr1	87639649	87640495	-
chr1	87644185	87644888	-
chr1	87646470	87648483	-
chr1	87648266	87648903	+
chr1	87666998	87667831	+
chr1	87671377	87671799	-
chr1	87689566	87689931	-
chr1	87690001	87748196	+
chr1	87748197	87754275	+
chr1	87790808	87791069	-
chr1	87791134	87805264	+
chr1	87791853	87792207	-
chr1	87805337	87808845	+
chr1	87809405	87810579	+
chr1	87961214	88035915	+
chr1	87995594	87998780	-
chr1	88002458	88008586	-
chr1	88020732	88022718	-
chr1	88035929	88038163	+
chr1	88038776	88043954	+
chr1	88048995	88050682	-
chr1	88050567	88051237	+
chr1	88050751	88051262	-
chr1	88111387	88111637	-
chr1	88124730	88126247	-
chr1	88129946	88131039	-
chr1	88205077	88205457	+
chr1	88239012	88241290	-
chr1	88241291	88255991	-
chr1	88256208	88263998	+
chr1	88303071	88303576	+
chr1	88329037	88330972	-
chr1	88330781	88332660	+
chr1	88333216	88335244	-
chr1	88334198	88335607	+
chr1	88337102	88340026	-
chr1	88337300	88340409	+
chr1	88362679	88363534	+
chr1	88366704	88369845	+
chr1	88367123	88369499	-
chr1	88375423	88375833	-
chr1	88375927	88376429	+
chr1	88382735	88384015	-
chr1	88384268	88389765	+
chr1	88388409	88389486	-
chr1	88399340	88401131	-
chr1	88400693	88402404	+
chr1	88406211	88406480	+
chr1	88419788	88424878	-
chr1	88422295	88423280	+
chr1	88423281	88426569	+
chr1	88425459	88425745	-
chr1	88427326	88430592	+
chr1	88437772	88439390	-
chr1	88439590	88479120	-
chr1	88479378	88479822	+
chr1	88483682	88503117	+
chr1	88503118	88512241	+
chr1	88519704	88520169	+
chr1	88599988	88600918	-
chr1	88600367	88946671	+
chr1	88931980	88932475	-
chr1	88949124	88954455	+
chr1	89076381	89077531	-
chr1	89077016	89078603	+
chr1	89106710	89110843	-
chr1	89110458	89136964	+
chr1	89137099	89145147	+
chr1	89146109	89148196	+
chr1	89178297	89178527	+
chr1	89223059	89223448	-
chr1	89223576	89347367	+
chr1	89347443	89355572	+
chr1	89504156	89504616	+
chr1	89516721	89518185	-
chr1	89516888	89617129	+
chr1	89521710	89522036	-
chr1	89522617	89523013	-
chr1	89533728	89534162	-
chr1	89536664	89537171	-
chr1	89617130	89626274	+
chr1	89652598	89689045	+
chr1	89689059	89700008	+
chr1	89724443	89725089	-
chr1	89744861	89746026	-
chr1	89746194	89746445	+
chr1	89746838	89747167	-
chr1	89747722	89748145	-
chr1	89748699	89749760	-
chr1	89749850	89841091	+
chr1	89832446	89841620	-
chr1	89841092	89857494	+
chr1	89841702	89905153	-
chr1	89904438	89905596	+
chr1	89973202	89973866	-
chr1	89973975	90116629	+
chr1	89990432	89991736	-
chr1	90030821	90031294	-
chr1	90116663	90123574	+
chr1	90154438	90155411	-
chr1	90155438	90174173	-
chr1	90173446	90174808	+
chr1	90406215	90406599	-
chr1	90464211	90464428	+
chr1	90551552	90551976	+
chr1	90592435	90594592	-
chr1	90594786	90598774	-
chr1	90598774	90600101	+
chr1	90965974	90966648	-
chr1	90966199	90966615	+
chr1	91350729	91351216	-
chr1	91351432	91791885	+
chr1	91464582	91467144	-
chr1	91471124	91471687	-
chr1	91472527	91474827	-
chr1	91475958	91476699	-
